46,79,29,62,30,3,0
58,9,76,54,32,2,0
6,86,43,83,24,5,0
14,45,35,3,34,4,1
20,97,11,52,27,5,0
29,22,66,93,35,2,0
82,34,17,23,31,4,0
17,95,84,17,32,3,1
29,22,66,93,35,2,1
39,76,20,26,27,2,1
70,16,94,85,30,3,1
20,97,11,52,27,5,1
70,16,94,85,30,3,0
80,78,77,61,32,5,1
54,64,50,24,40,4,0
78,90,9,10,37,5,0
32,59,77,44,32,4,1
25,8,93,91,34,5,0
23,22,15,18,28,4,1
32,21,78,6,32,5,1
51,80,67,39,39,4,0
93,63,97,46,27,2,0
60,43,23,83,31,1,0
75,87,37,26,32,4,0
97,74,55,12,30,5,0
32,59,80,67,33,3,0
18,64,35,64,37,2,0
77,61,86,11,40,3,1
62,7,67,93,26,2,1
62,7,67,93,26,2,1
32,21,78,6,32,5,1
77,43,34,17,39,4,1
68,40,3,60,32,3,0
86,96,92,43,27,4,0
13,8,11,92,26,2,1
21,69,31,97,38,5,1
55,49,37,78,27,3,1
17,95,84,17,32,3,1
99,74,96,74,36,4,0
94,88,58,34,30,3,0
87,91,99,94,38,2,1
7,96,59,27,29,2,1
53,32,17,11,27,2,0
66,95,98,52,37,5,0
39,42,87,29,35,2,1
8,26,21,40,25,4,0
16,10,5,55,23,5,1
8,26,21,40,25,4,1
94,88,58,34,30,3,0
53,32,17,11,27,2,1
68,27,53,60,25,5,0
20,97,11,52,27,5,1
32,81,95,88,38,3,0
32,21,78,6,32,5,0
69,68,86,88,35,4,0
60,43,23,83,31,1,0
21,25,64,70,37,2,0
69,8,41,93,22,3,1
63,7,94,32,33,3,0
76,77,33,95,23,4,0
77,36,89,54,24,4,1
22,11,78,57,29,2,0
31,86,84,60,39,4,1
97,25,68,7,32,4,1
61,91,53,96,39,4,0
41,99,65,43,25,2,1
15,43,76,94,24,4,0
21,56,74,11,25,4,0
97,33,66,74,24,4,0
73,23,81,14,30,3,0
82,34,17,23,31,4,1
68,60,72,93,29,4,1
49,79,99,22,37,4,1
68,81,80,40,39,3,0
94,88,58,34,30,3,1
15,43,76,94,24,4,0
8,26,21,40,25,4,1
6,86,43,83,24,5,1
74,6,36,71,32,4,1
61,91,53,96,39,4,1
86,97,13,69,35,3,0
87,91,99,94,38,2,1
96,82,62,96,34,2,1
85,13,80,63,30,3,0
41,99,65,43,25,2,1
63,68,13,34,39,2,0
51,37,71,10,31,3,0
35,42,28,94,25,3,0
78,90,9,10,37,5,1
7,96,59,27,29,2,1
84,59,7,40,32,3,0
73,50,94,72,35,4,1
33,7,49,6,37,5,0
14,45,35,3,34,4,0
83,69,10,68,35,4,0
68,40,3,60,32,3,1
97,25,68,7,32,4,0
69,8,41,93,22,3,1
78,90,9,10,37,5,0
16,10,5,55,23,5,1
9,24,47,17,23,2,1
63,7,94,32,33,3,1
55,60,97,36,37,5,0
17,95,84,17,32,3,1
50,51,73,85,37,4,0
80,78,77,61,32,5,0
89,15,65,43,36,2,1
62,7,67,93,26,2,1
63,68,13,34,39,2,1
49,79,99,22,37,4,1
31,86,84,60,39,4,0
73,46,74,44,35,3,0
55,60,97,36,37,5,1
51,80,67,39,39,4,0
49,90,62,70,28,4,1
93,63,97,46,27,2,0
57,15,43,32,27,3,1
81,17,44,18,24,2,1
34,38,49,37,30,2,1
41,99,65,43,25,2,0
9,72,95,77,36,2,1
66,27,84,51,31,3,1
23,50,57,78,22,3,0
69,68,86,88,35,4,0
31,60,5,61,35,5,0
17,47,14,52,27,3,0
54,64,50,24,40,4,1
35,42,28,94,25,3,0
73,50,94,72,35,4,0
83,32,30,39,28,4,0
50,51,73,85,37,4,0
87,91,99,94,38,2,0
57,85,29,33,29,2,1
39,76,20,26,27,2,1
35,42,28,94,25,3,0
50,51,73,85,37,4,1
89,15,65,43,36,2,1
38,34,14,66,34,3,0
16,10,5,55,23,5,0
90,40,16,99,30,5,0
61,91,53,96,39,4,0
90,13,17,68,25,2,1
77,61,86,11,40,3,0
52,14,33,92,40,5,1
68,27,53,60,25,5,0
22,11,78,57,29,2,0
43,61,35,39,29,5,0
52,11,3,39,35,2,0
21,69,31,97,38,5,0
78,37,9,53,33,3,1
38,34,14,66,34,3,0
33,7,49,6,37,5,1
85,13,80,63,30,3,1
13,8,11,92,26,2,0
38,34,14,66,34,3,0
9,24,47,17,23,2,0
58,9,76,54,32,2,0
17,77,71,78,38,4,0
73,9,88,26,25,4,1
95,57,56,23,24,4,0
90,33,80,100,27,3,1
82,34,17,23,31,4,1
88,81,56,65,23,4,0
68,60,72,93,29,4,0
39,42,87,29,35,2,0
97,25,68,7,32,4,1
77,43,34,17,39,4,0
31,60,5,61,35,5,0
29,22,66,93,35,2,1
76,77,33,95,23,4,0
29,22,66,93,35,2,0
73,9,88,26,25,4,1
11,39,92,52,37,3,0
54,64,50,24,40,4,1
34,38,49,37,30,2,0
95,31,31,10,32,3,0
82,34,17,23,31,4,0
43,61,35,39,29,5,0
49,90,62,70,28,4,1
85,13,80,63,30,3,0
63,68,13,34,39,2,0
63,7,94,32,33,3,1
81,17,44,18,24,2,1
83,32,30,39,28,4,0
7,96,59,27,29,2,1
77,43,34,17,39,4,1
52,11,3,39,35,2,0
21,25,64,70,37,2,1
88,58,54,73,36,5,0
32,59,77,44,32,4,0
80,78,77,61,32,5,0
95,31,31,10,32,3,1
17,47,16,87,32,2,0
39,16,24,55,26,4,0
18,64,35,64,37,2,1
49,77,86,79,24,4,1
53,32,17,11,27,2,1
86,96,92,43,27,4,0
31,86,84,60,39,4,1
9,72,95,77,36,2,1
67,59,43,78,24,5,0
68,60,72,93,29,4,0
36,97,27,49,29,2,1
32,59,80,67,33,3,1
13,8,11,92,26,2,1
28,63,23,8,28,5,0
10,50,93,27,30,3,0
8,43,27,90,32,2,1
23,50,57,78,22,3,1
90,45,40,59,30,3,1
8,14,78,26,27,4,0
70,16,94,85,30,3,1
31,86,84,60,39,4,1
32,81,95,88,38,3,1
86,96,92,43,27,4,1
31,60,5,61,35,5,0
26,29,41,52,34,3,1
7,96,59,27,29,2,0
46,79,29,62,30,3,1
50,51,73,85,37,4,1
68,60,72,93,29,4,1
25,8,93,91,34,5,1
73,50,94,72,35,4,1
90,45,40,59,30,3,0
23,22,15,18,28,4,0
97,74,55,12,30,5,1
72,48,83,92,24,1,0
86,97,13,69,35,3,0
46,79,29,62,30,3,1
51,37,71,10,31,3,1
75,4,10,26,28,5,0
90,13,17,68,25,2,0
75,87,37,26,32,4,1
10,50,93,27,30,3,1
60,43,23,83,31,1,0
49,79,99,22,37,4,1
24,97,78,85,32,2,1
99,74,96,74,36,4,0
69,8,41,93,22,3,0
28,63,23,8,28,5,1
97,66,61,41,39,5,1
88,58,54,73,36,5,0
81,44,98,6,32,3,1
28,63,23,8,28,5,1
17,77,71,78,38,4,1
43,61,35,39,29,5,0
86,96,92,43,27,4,0
97,33,66,74,24,4,0
61,91,53,96,39,4,0
21,56,74,11,25,4,1
94,88,58,34,30,3,1
8,43,27,90,32,2,0
49,77,86,79,24,4,0
21,69,31,97,38,5,1
31,60,5,61,35,5,1
36,97,27,49,29,2,0
17,77,71,78,38,4,1
17,97,43,52,26,2,1
99,74,96,74,36,4,0
9,72,95,77,36,2,0
73,46,74,44,35,3,0
51,37,71,10,31,3,1
28,63,23,8,28,5,1
49,77,86,79,24,4,0
73,9,88,26,25,4,0
72,48,83,92,24,1,1
39,16,24,55,26,4,1
36,97,27,49,29,2,1
68,27,53,60,25,5,0
77,61,86,11,40,3,1
53,79,9,89,31,1,0
25,71,60,89,30,3,0
68,81,80,40,39,3,0
74,6,36,71,32,4,1
26,29,41,52,34,3,0
90,33,80,100,27,3,1
86,97,13,69,35,3,0
23,22,15,18,28,4,1
29,81,44,9,40,1,0
15,43,76,94,24,4,1
17,47,16,87,32,2,1
17,47,14,52,27,3,0
66,95,98,52,37,5,1
15,43,76,94,24,4,0
69,8,41,93,22,3,1
68,81,80,40,39,3,0
68,40,3,60,32,3,1
21,25,64,70,37,2,1
10,50,93,27,30,3,0
22,11,78,57,29,2,1
39,42,87,29,35,2,1
17,47,14,52,27,3,0
97,33,66,74,24,4,0
75,87,37,26,32,4,0
8,43,27,90,32,2,0
53,79,9,89,31,1,1
29,81,44,9,40,1,0
90,33,80,100,27,3,0
90,45,40,59,30,3,0
39,76,20,26,27,2,1
95,31,31,10,32,3,1
53,32,17,11,27,2,1
73,9,88,26,25,4,1
96,82,62,96,34,2,0
90,40,16,99,30,5,1
97,25,68,7,32,4,1
8,14,78,26,27,4,1
77,36,89,54,24,4,1
83,69,10,68,35,4,1
74,6,36,71,32,4,1
24,97,78,85,32,2,1
11,39,92,52,37,3,1
39,42,87,29,35,2,1
73,46,74,44,35,3,1
88,81,56,65,23,4,0
90,40,16,99,30,5,1
21,56,74,11,25,4,1
69,68,86,88,35,4,0
33,7,49,6,37,5,0
58,9,76,54,32,2,1
32,59,77,44,32,4,0
85,13,80,63,30,3,0
63,68,13,34,39,2,1
55,49,37,78,27,3,1
8,43,27,90,32,2,1
86,97,13,69,35,3,0
24,62,32,21,35,4,0
38,34,14,66,34,3,1
17,97,43,52,26,2,1
78,37,9,53,33,3,0
14,45,35,3,34,4,1
75,4,10,26,28,5,1
83,32,30,39,28,4,1
57,85,29,33,29,2,0
97,66,61,41,39,5,1
55,76,35,9,28,5,0
17,47,16,87,32,2,1
66,27,84,51,31,3,0
84,59,7,40,32,3,1
52,11,3,39,35,2,0
77,36,89,54,24,4,0
90,33,80,100,27,3,1
96,82,62,96,34,2,0
34,38,49,37,30,2,0
78,37,9,53,33,3,0
33,7,49,6,37,5,1
24,62,32,21,35,4,0
76,77,33,95,23,4,1
43,61,35,39,29,5,1
17,77,71,78,38,4,1
6,86,43,83,24,5,1
52,11,3,39,35,2,1
8,26,21,40,25,4,0
57,15,43,32,27,3,1
97,66,61,41,39,5,1
32,59,80,67,33,3,1
17,47,14,52,27,3,1
53,79,9,89,31,1,1
77,61,86,11,40,3,1
8,14,78,26,27,4,1
81,44,98,6,32,3,1
35,42,28,94,25,3,0
93,63,97,46,27,2,1
72,48,83,92,24,1,0
23,50,57,78,22,3,0
25,8,93,91,34,5,1
89,15,65,43,36,2,1
90,40,16,99,30,5,1
23,50,57,78,22,3,1
57,85,29,33,29,2,1
55,60,97,36,37,5,1
68,81,80,40,39,3,1
13,8,11,92,26,2,1
81,17,44,18,24,2,1
67,59,43,78,24,5,1
73,50,94,72,35,4,0
51,37,71,10,31,3,0
11,39,92,52,37,3,0
95,31,31,10,32,3,0
21,69,31,97,38,5,0
97,74,55,12,30,5,0
51,80,67,39,39,4,0
25,71,60,89,30,3,0
99,74,96,74,36,4,0
72,48,83,92,24,1,0
14,45,35,3,34,4,0
84,59,7,40,32,3,1
23,22,15,18,28,4,0
55,49,37,78,27,3,1
67,59,43,78,24,5,1
10,50,93,27,30,3,1
74,6,36,71,32,4,0
53,79,9,89,31,1,1
22,11,78,57,29,2,0
88,58,54,73,36,5,0
70,16,94,85,30,3,1
78,37,9,53,33,3,1
17,47,16,87,32,2,0
18,64,35,64,37,2,1
39,76,20,26,27,2,1
16,10,5,55,23,5,1
78,90,9,10,37,5,1
